candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
075:2022:사회복지:아동·보육:2500:FUND,075,사회복지,아동·보육,2500,2022,FUND,저출산대응및인구정책 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,20934000000,0.22857142857142856,0.5,0.3024505588993981,0.0,0.1937984496124031,performance_focus,0.3298699567411199,0.33334725463702247,60,60.0,60,0.7434782608695651,28,28.0,28,0.6625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2022,GENERAL_ACCOUNT,저출산대응및인구정책 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2784322000000,0.8,0.5,0.0010463947776155201,0.0,0.8914728682170543,performance_focus,0.3393565657772285,0.3302092789555231,57,57.0,57,0.7565217391304347,29,29.0,29,0.65,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2023,FUND,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1820839000000,0.7948717948717948,0.5,0.5,0.0,0.8623188405797102,performance_focus,0.436231884057971,0.42948717948717946,45,45.0,45,0.808695652173913,19,19.0,19,0.775,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2023,GENERAL_ACCOUNT,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,10589360000000,0.9230769230769231,0.5,0.43200948876985956,0.0,0.9710144927536232,performance_focus,0.43350334702933424,0.4287095900616642,46,46.0,46,0.8043478260869565,20,20.0,20,0.7625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:고용:1200:GENERAL_ACCOUNT,019,사회복지,고용,1200,2023,GENERAL_ACCOUNT,고용안전망확충,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,2342583000000,0.8421052631578947,0.3333333333333333,1.0,0.0017029634951390552,0.9130434782608695,performance_focus,0.45831160719178143,0.4512177856814839,44,44.0,44,0.8130434782608695,9,9.0,9,0.7948717948717949,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:고용:1000:FUND,019,사회복지,고용,1000,2023,FUND,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,913800000000,0.5263157894736842,0.25,1.0,0.30732353906762966,0.7971014492753623,performance_focus,0.4661748527410622,0.43909628676089435,42,42.0,42,0.8217391304347826,10,10.0,10,0.7692307692307692,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:고용:1000:GENERAL_ACCOUNT,019,사회복지,고용,1000,2023,GENERAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,1952025000000,0.7894736842105263,0.25,0.5,0.16705882352941176,0.8768115942028986,performance_focus,0.3460929241261722,0.337359133126935,54,54.0,54,0.7695652173913043,12,12.0,12,0.717948717948718,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:고용:1000:SPECIAL_ACCOUNT,019,사회복지,고용,1000,2023,SPECIAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,255818000000,0.42105263157894735,0.25,0.0,0.14414935618291128,0.6666666666666666,performance_focus,0.2204965379032489,0.195935134394477,110,110.0,110,0.5260869565217392,20,20.0,20,0.5128205128205128,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:고용:1300:FUND,019,사회복지,고용,1300,2023,FUND,고용평등증진,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,2715275000000,0.8947368421052632,0.25,0.0,0.008816970656747474,0.927536231884058,performance_focus,0.2195170173197553,0.2162370783418758,111,111.0,111,0.5217391304347826,18,18.0,18,0.5641025641025641,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:2700:GENERAL_ACCOUNT,075,보건,보건의료,2700,2023,GENERAL_ACCOUNT,공공보건의료확충,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1108174000000,0.7692307692307693,0.0,0.0017456644895115748,0.04428817135215228,0.8188405797101449,performance_focus,0.09109082513934727,0.0861298440914097,173,173.0,173,0.25217391304347825,66,66.0,66,0.1875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,1600,2023,GENERAL_ACCOUNT,과학기술기반조성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,63956000000,0.5,0.5,1.0,0.0,0.42028985507246375,performance_focus,0.4920289855072464,0.5,41,41.0,41,0.8260869565217391,3,3.0,3,0.9701492537313433,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술인력및문화:1700:FUND,162,과학기술,과학기술인력및문화,1700,2023,FUND,과학기술인력양성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,41481000000,0.3103448275862069,0.3333333333333333,0.0210096188616475,0.0,0.2898550724637681,performance_focus,0.199854097685373,0.20190307319761686,124,124.0,124,0.4652173913043478,21,21.0,21,0.7014925373134329,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,5872000000,0.07692307692307693,1.0,0.5,0.0,0.09420289855072464,performance_focus,0.6094202898550725,0.6076923076923076,10,10.0,10,0.9608695652173913,7,7.0,7,0.925,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,7306000000,0.1282051282051282,0.5,0.7340542020257322,0.07966055297016152,0.10869565217391304,performance_focus,0.4236125162165701,0.4255634638196916,48,48.0,48,0.7956521739130434,21,21.0,21,0.75,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:취약계층지원:1800:RESPONSIBLE_OPERATION_ACCOUNT,075,사회복지,취약계층지원,1800,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립재활원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,32119000000,0.3333333333333333,0.5,0.5,0.07263613437529189,0.2608695652173913,performance_focus,0.3906141833967975,0.39786056020839167,49,49.0,49,0.7913043478260869,23,23.0,23,0.725,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,17756000000,0.23076923076923078,0.5,0.5,0.010559810768191034,0.18115942028985507,performance_focus,0.3702279041826237,0.37518888523056126,50,50.0,50,0.7869565217391304,24,24.0,24,0.7125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술인력및문화:2200:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2200,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립중앙과학관운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,11718000000,0.1896551724137931,0.3333333333333333,0.11648745519713262,0.0,0.15942028985507245,performance_focus,0.20590618669160043,0.2089296749474725,119,119.0,119,0.4869565217391304,20,20.0,20,0.7164179104477613,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:4000:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4000,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립춘천병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;LOW_PERFORMANCE_BUDGET_INCREASE_T1,5694000000,0.05128205128205128,1.0,1.0,0.21742184755883387,0.08695652173913043,performance_focus,0.7521800216856798,0.7486125746399719,1,1.0,1,1.0,1,1.0,1,1.0,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2023,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,172081000000,0.46153846153846156,1.0,0.07345378048709619,0.0,0.5869565217391305,performance_focus,0.5733864082713322,0.5608446022512654,27,27.0,27,0.8869565217391304,14,14.0,14,0.8375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2023,FUND,근로조건보호및복지증진,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1029040000000,0.5789473684210527,0.0,0.015183083262069502,0.00539531990981886,0.8115942028985508,performance_focus,0.08527510092423275,0.06201041747648294,183,183.0,183,0.20869565217391306,36,36.0,36,0.10256410256410253,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:기초생활보장:1100:GENERAL_ACCOUNT,075,사회복지,기초생활보장,1100,2023,GENERAL_ACCOUNT,기초생활보장,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;LOW_PERFORMANCE_BUDGET_INCREASE_T1,16405912000000,0.9487179487179487,1.0,1.2190727342679882e-07,0.013875851583258523,0.9855072463768116,performance_focus,0.6013259193357876,0.5976469895699014,11,11.0,11,0.9565217391304348,8,8.0,8,0.9125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:아동·보육:3100:GENERAL_ACCOUNT,075,사회복지,아동·보육,3100,2023,GENERAL_ACCOUNT,보육지원강화,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;LOW_PERFORMANCE_BUDGET_INCREASE_T1,6678017000000,0.8974358974358975,0.5,0.0003485316075116311,0.12140235641808039,0.9565217391304348,performance_focus,0.3700023515181619,0.3640937673487082,51,51.0,51,0.782608695652174,25,25.0,25,0.7,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:노동:4100:FUND,019,사회복지,노동,4100,2023,FUND,산업재해예방,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,1198698000000,0.6842105263157895,0.3333333333333333,0.0,0.0024590569656966696,0.8333333333333334,performance_focus,0.25049181139313936,0.235579530691385,98,98.0,98,0.5782608695652174,16,16.0,16,0.6153846153846154,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2023,FUND,산재보험,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,8015070000000,0.9473684210526315,0.0,0.0011050433745432042,0.004046252871153963,0.9637681159420289,performance_focus,0.09740707084334234,0.0957671013544026,163,163.0,163,0.29565217391304344,32,32.0,32,0.20512820512820518,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:우정:5100:SPECIAL_ACCOUNT,162,통신,우정,5100,2023,SPECIAL_ACCOUNT,우정서비스,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1982736000000,0.9827586206896551,0.5,0.092414219543096,0.05734575858813276,0.8840579710144928,performance_focus,0.36835779272769503,0.3782278576952113,52,52.0,52,0.7782608695652173,4,4.0,4,0.9552238805970149,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술연구개발:1400:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1400,2023,GENERAL_ACCOUNT,원자력 진흥,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,62661000000,0.46551724137931033,0.0,0.003989722474904645,0.03191777979923716,0.39855072463768115,performance_focus,0.04703657291859648,0.0537332245927594,216,216.0,216,0.06521739130434778,58,58.0,58,0.14925373134328357,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:정보통신:2600:FUND,162,통신,정보통신,2600,2023,FUND,인공지능데이터진흥,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,598257000000,0.9310344827586207,0.0,0.08887066929429994,0.06263528884743513,0.7608695652173914,performance_focus,0.10638814815008615,0.12340463990420909,156,156.0,156,0.32608695652173914,32,32.0,32,0.5373134328358209,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:정보통신:2000:FUND,162,통신,정보통신,2000,2023,FUND,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,159344000000,0.7241379310344828,0.5,0.0,0.04079224821769254,0.5652173913043478,performance_focus,0.3146801887739733,0.3305722427469868,71,71.0,71,0.6956521739130435,9,9.0,9,0.8805970149253731,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:정보통신:2000:GENERAL_ACCOUNT,162,통신,정보통신,2000,2023,GENERAL_ACCOUNT,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,100556000000,0.6206896551724138,0.5,0.0,0.03977882970683003,0.4927536231884058,performance_focus,0.3072311282602066,0.32002473145860744,75,75.0,75,0.6782608695652175,12,12.0,12,0.835820895522388,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:정보통신:2000:SPECIAL_ACCOUNT,162,통신,정보통신,2000,2023,SPECIAL_ACCOUNT,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,75094000000,0.5344827586206896,0.5,0.0,0.059259061975657175,0.43478260869565216,performance_focus,0.30533007326469663,0.3153000882572004,76,76.0,76,0.6739130434782609,13,13.0,13,0.8208955223880597,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:고용:1400:FUND,019,사회복지,고용,1400,2023,FUND,장애인고용증진,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,793474000000,0.47368421052631576,0.0,0.0028999059830567856,0.0003831253450018526,0.782608695652174,performance_focus,0.07891747583082913,0.04802502731824331,188,188.0,188,0.18695652173913047,38,38.0,38,0.05128205128205132,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:취약계층지원:1500:FUND,075,사회복지,취약계층지원,1500,2023,FUND,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,7224000000,0.10256410256410256,0.5,0.0,0.2768549280177187,0.10144927536231885,performance_focus,0.3155159131397756,0.31562739585995403,70,70.0,70,0.7,35,35.0,35,0.575,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:취약계층지원:1500:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1500,2023,GENERAL_ACCOUNT,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,4532450000000,0.8717948717948718,0.5,0.0,6.905757371840837e-05,0.9492753623188406,performance_focus,0.3449413477466277,0.33719329869423087,56,56.0,56,0.7608695652173914,27,27.0,27,0.675,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:아동·보육:2500:FUND,075,사회복지,아동·보육,2500,2023,FUND,저출산대응및인구정책지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,19906000000,0.2564102564102564,1.0,0.33648146287551495,0.0,0.2028985507246377,performance_focus,0.5875861476475667,0.5929373182161286,17,17.0,17,0.9304347826086956,9,9.0,9,0.9,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2023,GENERAL_ACCOUNT,저출산대응및인구정책지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2625301000000,0.8461538461538461,1.0,0.0010497843866284285,0.0,0.9202898550724637,performance_focus,0.5922389423845721,0.5848253414927104,16,16.0,16,0.9347826086956522,10,10.0,10,0.8875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2023,FUND,정보통신융합산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,598251000000,0.9137931034482759,0.0,0.15619781663549245,0.16725254115747404,0.7536231884057971,performance_focus,0.140052390399173,0.1560693819034209,142,142.0,142,0.3869565217391304,25,25.0,25,0.6417910447761195,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,GENERAL_ACCOUNT,중소기업기술개발지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,1481056000000,0.8636363636363636,1.0,0.0,0.0038708867186656006,0.855072463768116,performance_focus,0.5862814237205447,0.5871378137073695,19,19.0,19,0.9217391304347826,4,4.0,4,0.926829268292683,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,SPECIAL_ACCOUNT,중소기업기술개발지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,271720000000,0.6363636363636364,1.0,0.0,0.05712866185779479,0.6739130434782609,performance_focus,0.578817036719385,0.5750620960079226,25,25.0,25,0.8956521739130435,6,6.0,6,0.8780487804878049,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
